,SPOCSNUM,NAME,SNR,LRMS,CRMS,VSINI,TEFF,LOGG,MONH,FEH
1565,3187,HD 208585,262,0.015,0.0087,1.56,4939.8,3.1965,0.0145,0.051
1566,3188,HD 208880,352,0.011,0.0073,1.59,5385.3,4.5126,-0.0532,-0.0524
1567,3189,HD 209599,355,0.0145,0.0113,1.25,5246.9,4.5357,-0.1065,-0.1106
1568,3190,BD-21 6162,48,0.0251,0.0253,1.34,5966.1,4.5019,-0.293,-0.3064
1569,3191,HD 210144,358,0.0111,0.0075,1.7,5395.8,4.4437,0.1043,0.1031
1570,3192,HD 210027,267,0.0175,0.0124,0.1,6565.5,4.2513,-0.0377,-0.0211
1571,3193,HD 210373,271,0.0194,0.0101,1.94,4876.2,3.1475,0.1594,0.2104
1572,3194,HD 210521,258,0.0133,0.0079,1.76,5002.9,3.2601,-0.0265,0.0032
1573,3195,HD 210702,275,0.0161,0.0084,1.61,4951.2,3.2831,0.1249,0.1689
1574,3196,HD 212733,374,0.0161,0.0088,0.97,5124.8,4.4948,0.1612,0.1755
1575,3197,HD 212771,260,0.0129,0.0077,1.38,5003.7,3.3115,-0.051,-0.0357
1576,3198,HD 213278,251,0.0109,0.0076,0.86,5157.1,3.5004,-0.191,-0.1951
1577,3199,HD 214823,252,0.0111,0.0091,5.0,5933.5,3.9184,0.1028,0.1379
1578,3200,HD 215032,347,0.0095,0.0079,3.29,5975.1,4.4408,0.1489,0.1657
1579,3201,HD 215049,257,0.0118,0.008,0.88,5108.9,3.6347,0.0335,0.0597
1580,3202,HD 215274,272,0.0101,0.0085,3.69,5828.0,4.5045,0.2021,0.223
1581,3203,HD 215500,355,0.0099,0.0073,0.1,5455.6,4.5449,-0.2173,-0.2289
1582,3204,HD 215549,266,0.0167,0.0082,0.34,4823.0,3.2873,-0.142,-0.2375
1583,3205,HD 215704,361,0.0117,0.0079,1.52,5374.5,4.4842,0.142,0.1544
1584,3206,HD 216520,272,0.0146,0.0084,0.21,5082.1,4.536,-0.1402,-0.1565
1585,3207,HD 215908,253,0.0124,0.0075,1.76,5016.0,3.2944,-0.2132,-0.2007
1586,3208,HD 216191,368,0.0142,0.0082,1.01,5128.9,4.5173,0.0018,-0.0031
1587,3209,HIP 113026,177,0.0257,0.0192,2.84,4713.6,4.5052,0.121,0.2379
1588,3210,HD 216722,274,0.0185,0.009,1.81,4820.3,3.0619,0.033,0.067
1589,3211,HIP 113207,272,0.0106,0.0081,2.73,5632.4,4.0782,0.2303,0.2481
1590,3212,HD 216834,253,0.0115,0.0076,0.86,5058.1,3.4025,-0.2326,-0.2316
1591,3213,HD 217496,258,0.0126,0.0081,1.49,5005.8,3.3627,-0.0359,-0.0056
1592,3214,HD 217591,183,0.0132,0.0082,2.23,4986.4,3.2319,-0.09,-0.0696
1593,3215,HD 217681,265,0.0163,0.0095,1.68,4953.6,3.452,0.2023,0.2424
1594,3216,HD 217850,264,0.0106,0.01,2.61,5544.1,4.1919,0.2685,0.2642
1595,3217,HD 218445,273,0.0103,0.0081,2.92,5683.7,4.089,0.2282,0.2363
1597,3219,BD+37 4784,234,0.0119,0.0079,0.1,5888.3,4.3865,-0.2052,-0.2287
1598,3220,HD 218935,271,0.0166,0.0085,2.1,4912.6,3.095,0.019,0.0598
1599,3221,HD 219428,251,0.0109,0.0087,4.28,6001.6,4.4267,0.1607,0.1826
1601,3223,HD 219623,248,0.0117,0.0079,4.72,6059.6,4.2074,0.0951,0.1158
1602,3224,HD 219553,269,0.0212,0.0111,2.06,4849.8,3.1786,0.2386,0.2761
1603,3225,HD 219781,313,0.0103,0.0079,0.78,5630.0,4.3603,0.1094,0.1146
1604,3226,HD 219828,306,0.011,0.0076,2.91,5807.4,4.1018,0.1659,0.1751
1605,3227,HD 220122,261,0.0213,0.0089,2.38,4880.2,2.7594,-0.075,-0.0083
1606,3228,HD 220554,262,0.0137,0.0091,0.1,5188.9,3.9217,-0.1336,-0.204
1607,3229,HD 220952,284,0.0165,0.0091,1.45,4932.1,3.2713,0.0726,0.1123
1608,3230,HD 221504,255,0.0121,0.0094,2.04,5333.9,3.7629,0.2563,0.2871
1609,3231,WASP-4,110,0.0367,0.022,2.28,5504.9,4.5376,-0.0051,0.0036
1610,3232,HD 221822,401,0.0092,0.0073,1.39,5419.5,4.5688,-0.3299,-0.3684
1611,3233,HD 221851,415,0.0122,0.0085,2.45,5139.9,4.521,-0.0544,-0.0326
1612,3234,HD 222038,346,0.0113,0.0088,2.05,5628.6,4.251,0.2199,0.22
1613,3235,HD 222089,273,0.0178,0.0093,2.07,4949.3,3.2393,0.1494,0.2217
1614,3236,HIP 116838,180,0.0272,0.0187,0.1,4857.3,4.5219,0.4796,0.582
1615,3237,HD 222986,344,0.0126,0.0081,5.82,5858.8,4.4691,0.2084,0.2579
1616,3238,HD 223627,266,0.0198,0.0109,1.74,4795.2,3.0688,0.0779,0.1068
1617,3239,HD 240429,244,0.0103,0.008,1.13,5878.2,4.4313,0.0058,0.0079
1618,3240,HD 240430,247,0.0141,0.0084,2.52,5803.1,4.3299,0.1843,0.195
1619,3241,HD 223869,271,0.0168,0.0091,1.11,4891.9,3.3127,0.0954,0.1256
1620,3242,HD 224032,253,0.0127,0.0108,5.71,5794.5,4.0889,0.4391,0.4529
1621,3243,HIP 117946,202,0.0217,0.0143,1.66,4790.4,4.5229,-0.0319,0.0473
1622,3244,HD 224619,309,0.0094,0.0069,1.61,5453.8,4.4923,-0.1555,-0.173
1623,3245,WASP-8,255,0.0102,0.0081,2.14,5589.9,4.467,0.2418,0.2626
1625,3247,HD 224693,367,0.0099,0.0081,4.65,5894.8,4.063,0.255,0.2704
